Sample           sample1     sample2     sample3     sample4     sample5     sample6     sample7     sample8     
nEvalVariants    0           10          0           0           0           0           0           0           
nSNPs            0           9           0           0           0           0           0           0           
nInsertions      0           0           0           0           0           0           0           0           
nDeletions       0           0           0           0           0           0           0           0           
nVariantsAtComp  0           1           0           0           0           0           0           0           
compRate         0.00        10.00       0.00        0.00        0.00        0.00        0.00        0.00        
nConcordant      0           1           0           0           0           0           0           0           
concordantRate   0.00        100.00      0.00        0.00        0.00        0.00        0.00        0.00        
variantRate      0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00        
basesPerVariant  0.00        3657.00     0.00        0.00        0.00        0.00        0.00        0.00        
hetHomRatio      0.00        0.11        0.00        0.00        0.00        0.00        0.00        0.00        
tiTvRatio        0.00        3.50        0.00        0.00        0.00        0.00        0.00        0.00        
