##Target=/gpfs/ngs/reference_data/genomes/Hsapiens/hg19/bed/personalis/Personalis.bed
##Regions in target=276960
##Bases in target=98105582
##Genes in target=22685
Sample	DNA_1-ready	DNA_2-ready	DNA_3-ready	DNA_4-ready	DNA_5-ready	DNA_6-ready	DNA_7-ready	DNA_8-ready	DNA_9-ready	DNA_10-ready
Reads	221798575	285770199	116182386	252827802	103806959	275541956	274186948	270827105	298408812	101597079
Mapped	221275601	284969349	115867640	252171322	103513931	274793033	273322765	270186599	297597203	101292542
%	0.997642121912	0.997197573425	0.997290931863	0.997403450116	0.997177183468	0.997282000132	0.996848197895	0.997635000382	0.997280211015	0.997002502405
Unmapped	522974	800850	314746	656480	293028	748923	864183	640506	811609	304537
%	0.00235787808826	0.00280242657493	0.00270906813706	0.00259654988418	0.00282281653198	0.00271799986787	0.00315180210547	0.00236499961848	0.00271978898532	0.00299749759538
Paired %	0.987513815181	0.972533910018	0.984477070388	0.990185248693	0.990474405478	0.988798580642	0.990456157672	0.99159693414	0.98928848321	0.989679230837
Dup rate	0.166753391848	0.101779496994	0.0489218560074	0.0685051093954	0.0282213028892	0.0898177502193	0.0727409149399	0.0694059996662	0.0856325857337	0.0279642799368
Dedupped	184377144	255965312	110199180	234896298	100592633	250111741	253441017	251434028	272113185	98459969
Min len	30	30	30	30	30	30	30	30	30	30
Max len	100	100	100	100	100	100	100	100	100	100
Ave len	99.85	99.74	99.87	99.95	99.96	99.94	99.95	99.95	99.9	99.95
Trg covered	97300678	97692420	97385472	97694574	97551081	97667996	97839515	97857964	97677479	97448144
%	0.991795533102	0.995788598451	0.992659846817	0.995810554388	0.994347915901	0.995539642179	0.997287952484	0.997476004984	0.995636303345	0.993298668775
Reads on trg	103607404	141892733	64236627	136306106	57824171	144924216	147523233	146121405	159839424	55872294
%	0.561931927962	0.554343601839	0.582913838379	0.580282052806	0.574835047811	0.579437876129	0.582081127776	0.581152066657	0.587400511298	0.567462031194
% off trg	0.438068072038	0.445656398161	0.417086161621	0.419717947194	0.425164952189	0.420562123871	0.417918872224	0.418847933343	0.412599488702	0.432537968806
On padded trg	103607404	141892733	64236627	136306106	57824171	144924216	147523233	146121405	159839424	55872294
%	0.468227872986	0.497922788882	0.554396611513	0.540529767298	0.558612453816	0.527394069703	0.539740013972	0.540816626512	0.537099886655	0.5515933641
Read bp on trg	9029605099	12389557134	5620575609	11803835067	5013731197	12596280621	12786374118	12660979754	13965543230	4851012604
Avg	92.039667009	126.287993827	57.2910887884	120.317670273	51.1054630612	128.395146986	130.332788995	129.054631713	142.352177575	49.446856184
Std dev	83.2499721972	124.113494959	52.4860379447	110.707305837	46.1335790232	117.442021187	106.751548453	104.316692224	175.989170485	39.1781559316
Max	14221	20329	8334	16085	7034	16260	13065	12351	31321	4638
&#177;20% avg	0.233327273875	0.219512810189	0.230324702625	0.229196917664	0.246578854198	0.227515861432	0.246604051541	0.246173260559	0.200837185798	0.240694928042
1x	0.991795533102	0.995788598451	0.992659846817	0.995810554388	0.994347915901	0.995539642179	0.997287952484	0.997476004984	0.995636303345	0.993298668775
5x	0.974697433628	0.98700244192	0.972479761651	0.987551656337	0.972695050114	0.986380764756	0.989367924039	0.990014951443	0.986635928626	0.971621339548
10x	0.956097890536	0.976551008076	0.942419249906	0.97601662462	0.938778233842	0.975038953441	0.978989758197	0.979601150524	0.97544454708	0.936834175246
25x	0.888686140204	0.936570112799	0.799210334433	0.931037838397	0.771226524093	0.933360672586	0.941875448025	0.942315881679	0.932855329272	0.761273665346
50x	0.721308559181	0.824097266963	0.470295624973	0.81224862414	0.40877317256	0.825637362816	0.85008099743	0.84896988838	0.821662634854	0.387148765908
100x	0.356527817143	0.514354076203	0.130391000585	0.495707491955	0.0914428294202	0.528814313542	0.561299162366	0.557363596294	0.540875910608	0.0843897648964
500x	0.00113533804835	0.00799954481693	0.000334466187663	0.00672122815601	0.000224920942827	0.00886660047539	0.00689738530882	0.00644142756321	0.0210561311384	0.000234390332652
1000x	0.00013069592717	0.000435163821769	0.000103847301981	0.000406796424693	6.22696474091e-05	0.000477454993336	0.000388917727434	0.000370906519876	0.00225198195144	4.20159578687e-05
5000x	2.38314676121e-05	4.08029789783e-05	1.15182029092e-05	2.83673970763e-05	1.07231411155e-05	3.043659636e-05	2.38110814123e-05	2.31994954171e-05	4.4136122652e-05	0
10000x	9.24514162711e-06	1.93159243477e-05	0	1.57585324758e-05	0	1.5727953176e-05	9.77518282293e-06	7.2676802427e-06	2.83572039764e-05	0
50000x	0	0	0	0	0	0	0	0	0	0
Mean MQ	46.79	46.76	46.75	46.8	46.84	46.79	46.84	46.86	46.81	46.85
Mismatches	36452692	43919295	17946574	36353528	14358833	42060340	40959947	38774369	45978758	14206577
Insertions	669469	741237	316314	672188	269428	762681	742645	720703	829427	269422
Deletions	974889	1015641	425365	914133	365447	1046173	1006559	983569	1107995	358431
Homopolymer indels	71.82	69.39	70.13	70.36	70.21	70.84	70.35	70.02	69.86	70.06
