Best values from all samples: Acrometrix, Colo829, E2813008-38, E7801006-2, E7806007-30, E7814002-16, H1975, Horizon, NA12878, Promega, 
30	139.506638343	38.2336825408	0.641529474243	1.0	1.0	0.894848645778
29	54.1167315175	13.2503272378	0.731517509728	1.0	1.0	0.0064850843061
57	146.750726322	71.653372078	0.406159209762	1.0	1.0	0.665310865776
45	150.376010782	51.5422796773	0.654986522911	1.0	0.972371967655	0.823450134771
11	94.8825248393	39.4498059965	0.518410286382	0.995324371712	0.881355932203	0.566919929866
17	40.6677897574	14.0698876606	0.623989218329	1.0	0.92115902965	0.0
25	102.051387261	51.0561519663	0.518757327081	0.999804611176	0.950957405236	0.439429464635
69	107.47864974	16.4335046922	0.895556837853	1.0	1.0	0.687536064628
0	0.39898989899	0.489690677361	0.0	0.39898989899	0.0	0.0
24	62.6409553194	30.7065911712	0.34578905268	0.993829276654	0.982516283853	0.0802194034967
40	95.1460176991	40.3563388729	0.386799410029	1.0	1.0	0.510693215339
33	86.6862048549	24.213950219	0.608644168147	1.0	1.0	0.251628182356
25	118.391555556	32.4329327797	0.760666666667	1.0	1.0	0.779111111111
19	99.0364537766	56.7589142705	0.47171186935	1.0	0.999270924468	0.449402158064
41	96.7984325588	49.7070733327	0.385123057885	0.96548879417	0.946377010862	0.447133232504
45	96.0744892425	35.9821650473	0.484903272464	0.999457602604	0.99168323992	0.414934008317
31	122.233267992	37.1957241521	0.504900588071	1.0	1.0	0.70344441333
7	123.607165571	39.603496648	0.600381598474	0.99576001696	0.981344074624	0.75450498198
9	41.2595136844	14.1993700051	0.464616726638	1.0	0.898048195399	0.0
16	54.165854877	18.8005623114	0.563881603597	1.0	0.979642812539	0.0133633071063
12	47.9721596182	16.5905619222	0.540898846613	1.0	0.944319236378	0.0119315922047
37	132.118088468	41.254535351	0.530805687204	1.0	1.0	0.773301737757
60	153.196277496	33.4877110023	0.812182741117	1.0	1.0	0.909475465313
66	112.207613988	53.0728934407	0.660911907924	1.0	1.0	0.643647631695
21	83.1553356282	33.3991028127	0.514629948365	1.0	0.996987951807	0.32487091222
0	55.6985940246	17.5699660297	0.518453427065	0.996485061511	0.954481546573	0.00492091388401
10	44.1042215073	13.0443390347	0.520522569952	1.0	0.963342107829	0.0
37	62.9177259071	62.892193023	0.101687081119	0.636468685001	0.551190201063	0.3272475156
19	46.9790523691	17.2993465663	0.55885286783	0.955112219451	0.927680798005	0.0
13	31.5952380952	10.7637283943	0.672839506173	1.0	0.722222222222	0.0
31	91.6376811594	60.9974687083	0.795289855072	1.0	1.0	0.298913043478
23	68.7684674752	44.7069272875	0.395442851893	1.0	0.999264976112	0.135611907387
72	131.441610738	31.9130889826	0.879194630872	1.0	1.0	0.872483221477
74	87.1936090226	55.8973289856	0.446428571429	0.817669172932	0.817669172932	0.441729323308
43	163.979631426	84.6561285961	0.828322017459	1.0	1.0	0.890397672163
29	76.824940048	33.1159245048	0.543565147882	1.0	1.0	0.240607513989
41	90.2959607399	20.1117735541	0.726689316723	1.0	1.0	0.259720649302
23	83.6125642745	33.2127785572	0.40174379611	1.0	0.998882181981	0.36105522021
48	117.917763158	29.3139914411	0.604166666667	1.0	1.0	0.754385964912
41	122.301732926	62.187843808	0.577981651376	1.0	1.0	0.586136595311
44	121.445561139	36.5394677613	0.72864321608	1.0	1.0	0.730318257956
0	115.323590814	81.5456580333	0.242171189979	0.956158663883	0.701461377871	0.647181628392
138	186.810140237	66.5133397387	0.583603020496	0.933117583603	0.933117583603	0.88996763754
146	247.815261044	26.4627875427	0.981927710843	1.0	1.0	1.0
62	95.8934911243	22.5484401028	0.889546351085	1.0	1.0	0.489151873767
1	88.573816156	59.040701552	0.330547818013	1.0	0.818941504178	0.307335190344
17	41.5023474178	22.1944317375	0.43544600939	0.87265258216	0.828638497653	0.00410798122066
0	54.0643402399	30.525285011	0.344601962923	0.925845147219	0.802071973828	0.107960741549
121	617.80611484	231.143204354	0.612975391499	1.0	1.0	1.0
85	130.413377193	54.4011152497	0.858552631579	1.0	1.0	0.950657894737
33	83.1254578755	22.1562830209	0.648351648352	1.0	1.0	0.186355311355
28	109.592476489	65.3648554815	0.224137931034	1.0	1.0	0.462382445141
37	83.4778346121	20.08714335	0.627024722933	1.0	1.0	0.223358908781
39	139.148044693	53.6553285694	0.537011173184	1.0	1.0	0.761173184358
21	142.91748286	56.3975821126	0.457149853085	1.0	0.997306562194	0.802154750245
114	181.66967954	43.8493551825	0.889893179951	1.0	1.0	1.0
53	118.081499593	48.6367190519	0.61695191524	1.0	1.0	0.645476772616
55	133.063620072	36.2457324515	0.640681003584	1.0	1.0	0.811827956989
19	113.150310559	52.1608190477	0.240855762595	1.0	0.995169082126	0.520634920635
34	85.3111342352	19.741653598	0.639264654873	1.0	1.0	0.267776621575
52	198.650032616	54.4782534436	0.591976516634	1.0	1.0	0.946510110894
77	296.530083987	410.444127193	0.143191518656	1.0	1.0	0.996420212034
43	86.741881299	27.0456046285	0.5820268757	0.98516237402	0.967245240761	0.299552071669
44	126.344729345	32.8425387076	0.591168091168	1.0	1.0	0.775403608737
15	51.4050855992	21.6478031295	0.522155085599	1.0	0.986153071501	0.0425478348439
59	125.060787671	52.9573820969	0.461044520548	0.977311643836	0.977311643836	0.621147260274
53	110.361338798	34.0567656528	0.707650273224	0.974726775956	0.974726775956	0.640027322404
0	80.2346338856	40.4973357645	0.485836451096	0.994655264564	0.954035275254	0.284874398717
46	99.6741326307	33.3279982978	0.500219587176	0.999121651296	0.990777338603	0.416776460255
27	39.9958677686	29.3980950442	0.480716253444	0.915977961433	0.809228650138	0.0599173553719
