Metric           Novelty  1000genomes  dbsnp       cosmic      Average   
nSNPs            all      2,624        2,624       2,624       2624.00   
nSNPs            known    1,290        1,290       1,290       1290.00   
nSNPs            novel    1,334        1,334       1,334       1334.00   
nDeletions       all      0            0           0           0.00      
nDeletions       known    0            0           0           0.00      
nDeletions       novel    0            0           0           0.00      
compRate         all      14.39        43.12       6.03        21.18     
compRate         known    33.38        100.00      11.19       48.19     
compRate         novel    0.00         0.00        2.11        0.70      
basesPerVariant  all      895819.00    895819.00   895819.00   895819.00 
basesPerVariant  known    2077590.00   2077590.00  2077590.00  2077590.00
basesPerVariant  novel    1574880.00   1574880.00  1574880.00  1574880.00
nEvalVariants    all      3,502        3,502       3,502       3502.00   
nEvalVariants    known    1,510        1,510       1,510       1510.00   
nEvalVariants    novel    1,992        1,992       1,992       1992.00   
nConcordant      all      501          1,239       172         637.33    
nConcordant      known    501          1,239       149         629.67    
nConcordant      novel    0            0           23          7.67      
hetHomRatio      all      2.31         2.31        2.31        2.31      
hetHomRatio      known    1.36         1.36        1.36        1.36      
hetHomRatio      novel    4.98         4.98        4.98        4.98      
concordantRate   all      99.40        82.05       81.52       87.66     
concordantRate   known    99.40        82.05       88.17       89.87     
concordantRate   novel    0.00         0.00        54.76       18.25     
nVariantsAtComp  all      504          1,510       211         741.67    
nVariantsAtComp  known    504          1,510       169         727.67    
nVariantsAtComp  novel    0            0           42          14.00     
variantRate      all      0.00         0.00        0.00        0.00      
variantRate      known    0.00         0.00        0.00        0.00      
variantRate      novel    0.00         0.00        0.00        0.00      
tiTvRatio        all      0.61         0.61        0.61        0.61      
tiTvRatio        known    2.13         2.13        2.13        2.13      
tiTvRatio        novel    0.09         0.09        0.09        0.09      
nInsertions      all      0            0           0           0.00      
nInsertions      known    0            0           0           0.00      
nInsertions      novel    0            0           0           0.00      
