Sample name: Tissue-Sensitive-6-freebayes

Metric           Novelty  1000genomes  dbsnp       cosmic      Average   
nEvalVariants    all      1895         1895        1895        1895.00   
nEvalVariants    known    1090         1090        1090        1090.00   
nEvalVariants    novel    805          805         805         805.00    
nSNPs            all      1216         1216        1216        1216.00   
nSNPs            known    843          843         843         843.00    
nSNPs            novel    373          373         373         373.00    
nInsertions      all      0            0           0           0.00      
nInsertions      known    0            0           0           0.00      
nInsertions      novel    0            0           0           0.00      
nDeletions       all      0            0           0           0.00      
nDeletions       known    0            0           0           0.00      
nDeletions       novel    0            0           0           0.00      
nVariantsAtComp  all      266          1090        121         492.33    
nVariantsAtComp  known    266          1090        108         488.00    
nVariantsAtComp  novel    0            0           13          4.33      
compRate         all      14.04        57.52       6.39        25.98     
compRate         known    24.40        100.00      9.91        44.77     
compRate         novel    0.00         0.00        1.61        0.54      
nConcordant      all      264          826         92          394.00    
nConcordant      known    264          826         87          392.33    
nConcordant      novel    0            0           5           1.67      
concordantRate   all      99.25        75.78       76.03       83.69     
concordantRate   known    99.25        75.78       80.56       85.20     
concordantRate   novel    0.00         0.00        38.46       12.82     
variantRate      all      0.00000060   0.00000060  0.00000060  0.00      
variantRate      known    0.00000035   0.00000035  0.00000035  0.00      
variantRate      novel    0.00000026   0.00000026  0.00000026  0.00      
basesPerVariant  all      1655494.00   1655494.00  1655494.00  1655494.00
basesPerVariant  known    2878129.00   2878129.00  2878129.00  2878129.00
basesPerVariant  novel    3897094.00   3897094.00  3897094.00  3897094.00
hetHomRatio      all      2.27         2.27        2.27        2.27      
hetHomRatio      known    1.66         1.66        1.66        1.66      
hetHomRatio      novel    4.46         4.46        4.46        4.46      
tiTvRatio        all      1.65         1.65        1.65        1.65      
tiTvRatio        known    2.64         2.64        2.64        2.64      
tiTvRatio        novel    0.64         0.64        0.64        0.64      
