Metric           Novelty  1000genomes  dbsnp       cosmic      Average   
nSNPs            all      15,686       15,686      15,686      15686.00  
nSNPs            known    895          895         895         895.00    
nSNPs            novel    14,791       14,791      14,791      14791.00  
nDeletions       all      19           19          19          19.00     
nDeletions       known    6            6           6           6.00      
nDeletions       novel    13           13          13          13.00     
compRate         all      0.15         5.75        4.80        3.57      
compRate         known    2.65         100.00      9.18        37.28     
compRate         novel    0.00         0.00        4.54        1.51      
basesPerVariant  all      199628.00    199628.00   199628.00   199628.00 
basesPerVariant  known    3470311.00   3470311.00  3470311.00  3470311.00
basesPerVariant  novel    211812.00    211812.00   211812.00   211812.00 
nEvalVariants    all      15,715       15,715      15,715      15715.00  
nEvalVariants    known    904          904         904         904.00    
nEvalVariants    novel    14,811       14,811      14,811      14811.00  
nConcordant      all      1            118         266         128.33    
nConcordant      known    1            118         15          44.67     
nConcordant      novel    0            0           251         83.67     
hetHomRatio      all      5243.00      5243.00     5243.00     5243.00   
hetHomRatio      known    301.67       301.67      301.67      301.67    
hetHomRatio      novel    14824.00     14824.00    14824.00    14824.00  
concordantRate   all      4.17         13.05       35.23       17.48     
concordantRate   known    4.17         13.05       18.07       11.76     
concordantRate   novel    0.00         0.00        37.35       12.45     
nVariantsAtComp  all      24           904         755         561.00    
nVariantsAtComp  known    24           904         83          337.00    
nVariantsAtComp  novel    0            0           672         224.00    
variantRate      all      0.00         0.00        0.00        0.00      
variantRate      known    0.00         0.00        0.00        0.00      
variantRate      novel    0.00         0.00        0.00        0.00      
tiTvRatio        all      0.00         0.00        0.00        0.00      
tiTvRatio        known    0.01         0.01        0.01        0.01      
tiTvRatio        novel    0.00         0.00        0.00        0.00      
nInsertions      all      9            9           9           9.00      
nInsertions      known    2            2           2           2.00      
nInsertions      novel    7            7           7           7.00      
