Sample name: Tissue-Resistant-4-freebayes

Metric           Novelty  1000genomes  dbsnp       cosmic      Average   
nEvalVariants    all      2101         2101        2101        2101.00   
nEvalVariants    known    465          465         465         465.00    
nEvalVariants    novel    1636         1636        1636        1636.00   
nSNPs            all      1668         1668        1668        1668.00   
nSNPs            known    297          297         297         297.00    
nSNPs            novel    1371         1371        1371        1371.00   
nInsertions      all      0            0           0           0.00      
nInsertions      known    0            0           0           0.00      
nInsertions      novel    0            0           0           0.00      
nDeletions       all      0            0           0           0.00      
nDeletions       known    0            0           0           0.00      
nDeletions       novel    0            0           0           0.00      
nVariantsAtComp  all      21           465         67          184.33    
nVariantsAtComp  known    21           465         41          175.67    
nVariantsAtComp  novel    0            0           26          8.67      
compRate         all      1.00         22.13       3.19        8.77      
compRate         known    4.52         100.00      8.82        37.78     
compRate         novel    0.00         0.00        1.59        0.53      
nConcordant      all      15           243         40          99.33     
nConcordant      known    15           243         26          94.67     
nConcordant      novel    0            0           14          4.67      
concordantRate   all      71.43        52.26       59.70       61.13     
concordantRate   known    71.43        52.26       63.41       62.37     
concordantRate   novel    0.00         0.00        53.85       17.95     
variantRate      all      0.00000067   0.00000067  0.00000067  0.00      
variantRate      known    0.00000015   0.00000015  0.00000015  0.00      
variantRate      novel    0.00000052   0.00000052  0.00000052  0.00      
basesPerVariant  all      1493175.00   1493175.00  1493175.00  1493175.00
basesPerVariant  known    6746583.00   6746583.00  6746583.00  6746583.00
basesPerVariant  novel    1917580.00   1917580.00  1917580.00  1917580.00
hetHomRatio      all      13.52        13.52       13.52       13.52     
hetHomRatio      known    4.60         4.60        4.60        4.60      
hetHomRatio      novel    30.20        30.20       30.20       30.20     
tiTvRatio        all      0.17         0.17        0.17        0.17      
tiTvRatio        known    1.10         1.10        1.10        1.10      
tiTvRatio        novel    0.07         0.07        0.07        0.07      
