Sample name: Tissue-Resistant-4-mutect

Metric           Novelty  1000genomes  dbsnp       cosmic      Average  
nEvalVariants    all      139552       139552      139552      139552.00
nEvalVariants    known    8507         8507        8507        8507.00  
nEvalVariants    novel    131045       131045      131045      131045.00
nSNPs            all      139375       139375      139375      139375.00
nSNPs            known    8354         8354        8354        8354.00  
nSNPs            novel    131021       131021      131021      131021.00
nInsertions      all      56           56          56          56.00    
nInsertions      known    51           51          51          51.00    
nInsertions      novel    5            5           5           5.00     
nDeletions       all      111          111         111         111.00   
nDeletions       known    92           92          92          92.00    
nDeletions       novel    19           19          19          19.00    
nVariantsAtComp  all      256          8507        6311        5024.67  
nVariantsAtComp  known    256          8507        795         3186.00  
nVariantsAtComp  novel    0            0           5516        1838.67  
compRate         all      0.18         6.10        4.52        3.60     
compRate         known    3.01         100.00      9.35        37.45    
compRate         novel    0.00         0.00        4.21        1.40     
nConcordant      all      36           1178        1881        1031.67  
nConcordant      known    36           1178        158         457.33   
nConcordant      novel    0            0           1723        574.33   
concordantRate   all      14.06        13.85       29.81       19.24    
concordantRate   known    14.06        13.85       19.87       15.93    
concordantRate   novel    0.00         0.00        31.24       10.41    
variantRate      all      0.00004448   0.00004448  0.00004448  0.00     
variantRate      known    0.00000271   0.00000271  0.00000271  0.00     
variantRate      novel    0.00004177   0.00004177  0.00004177  0.00     
basesPerVariant  all      22480.00     22480.00    22480.00    22480.00 
basesPerVariant  known    368774.00    368774.00   368774.00   368774.00
basesPerVariant  novel    23939.00     23939.00    23939.00    23939.00 
hetHomRatio      all      2113.42      2113.42     2113.42     2113.42  
hetHomRatio      known    140.78       140.78      140.78      140.78   
hetHomRatio      novel    21839.83     21839.83    21839.83    21839.83 
tiTvRatio        all      0.00         0.00        0.00        0.00     
tiTvRatio        known    0.00         0.00        0.00        0.00     
tiTvRatio        novel    0.00         0.00        0.00        0.00     
