Sample	sample1	sample2
Reads	80,332	80,332
Mapped reads	80,244	80,244
Unmapped reads	88	88
Percentage of mapped reads	99.89%	99.89%
Bases in target	5,000	4,500
Covered bases in target	2,576	2,499
Percentage of target covered by at least 1 read	51.52%	55.53%
Reads mapped on target	38,273	36,951
Percentage of reads mapped on target	47.70%	46.05%
Reads mapped on padded target	38,273	58,901
Percentage of reads mapped on padded target	47.70%	73.40%
Read bases mapped on target	2,578,114	2,528,680
Average target coverage depth	515.62	561.93
Std. dev. of target coverage depth	605.00	613.95
Maximum target coverage depth	2,024	2,024
Percentage of target within 20% of mean depth	4.22%	4.58%
Part of target covered at least by 1x	51.52%	55.53%
Part of target covered at least by 5x	51.52%	55.53%
Part of target covered at least by 10x	51.52%	55.53%
Part of target covered at least by 25x	51.48%	55.51%
Part of target covered at least by 50x	51.42%	55.49%
Part of target covered at least by 100x	51.30%	55.40%
Part of target covered at least by 500x	42.24%	45.89%
Part of target covered at least by 1000x	26.16%	28.67%
Part of target covered at least by 5000x	0.00%	0.00%
Part of target covered at least by 10000x	0.00%	0.00%
Part of target covered at least by 50000x	0.00%	0.00%
