Sample name: Tissue-Resistant-9-mutect

Metric           Novelty  1000genomes  dbsnp       cosmic      Average  
nEvalVariants    all      68804        68804       68804       68804.00 
nEvalVariants    known    4333         4333        4333        4333.00  
nEvalVariants    novel    64471        64471       64471       64471.00 
nSNPs            all      68619        68619       68619       68619.00 
nSNPs            known    4178         4178        4178        4178.00  
nSNPs            novel    64441        64441       64441       64441.00 
nInsertions      all      70           70          70          70.00    
nInsertions      known    61           61          61          61.00    
nInsertions      novel    9            9           9           9.00     
nDeletions       all      105          105         105         105.00   
nDeletions       known    84           84          84          84.00    
nDeletions       novel    21           21          21          21.00    
nVariantsAtComp  all      119          4333        2511        2321.00  
nVariantsAtComp  known    119          4333        324         1592.00  
nVariantsAtComp  novel    0            0           2187        729.00   
compRate         all      0.17         6.30        3.65        3.37     
compRate         known    2.75         100.00      7.48        36.74    
compRate         novel    0.00         0.00        3.39        1.13     
nConcordant      all      12           633         894         513.00   
nConcordant      known    12           633         78          241.00   
nConcordant      novel    0            0           816         272.00   
concordantRate   all      10.08        14.61       35.60       20.10    
concordantRate   known    10.08        14.61       24.07       16.25    
concordantRate   novel    0.00         0.00        37.31       12.44    
variantRate      all      0.00002193   0.00002193  0.00002193  0.00     
variantRate      known    0.00000138   0.00000138  0.00000138  0.00     
variantRate      novel    0.00002055   0.00002055  0.00002055  0.00     
basesPerVariant  all      45595.00     45595.00    45595.00    45595.00 
basesPerVariant  known    724015.00    724015.00   724015.00   724015.00
basesPerVariant  novel    48660.00     48660.00    48660.00    48660.00 
hetHomRatio      all      838.07       838.07      838.07      838.07   
hetHomRatio      known    58.36        58.36       58.36       58.36    
hetHomRatio      novel    7162.44      7162.44     7162.44     7162.44  
tiTvRatio        all      0.00         0.00        0.00        0.00     
tiTvRatio        known    0.01         0.01        0.01        0.01     
tiTvRatio        novel    0.00         0.00        0.00        0.00     
