Sample	Tissue-Resistant-10	Tissue-Resistant-1	Tissue-Resistant-2	Tissue-Resistant-4	Tissue-Resistant-5	Tissue-Resistant-6	Tissue-Resistant-7	Tissue-Resistant-8	Tissue-Resistant-9	Tissue-Sensitive-10	Tissue-Sensitive-1	Tissue-Sensitive-2	Tissue-Sensitive-3	Tissue-Sensitive-5	Tissue-Sensitive-6	Tissue-Sensitive-7	Tissue-Sensitive-8	Tissue-Sensitive-9
nEvalVariants	2513	3502	2050	2101	1344	3232	1188	1239	2482	821	861	2422	814	2351	1895	845	1525	1683
nSNPs	1810	2624	1638	1668	799	2352	722	743	1858	408	440	1659	384	1514	1216	402	918	1076
nInsertions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nDeletions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nVariantsAtComp	1581	1510	397	465	723	2344	531	463	1032	378	391	1626	390	1431	1090	394	823	988
compRate	62.91	43.12	19.37	22.13	53.79	72.52	44.70	37.37	41.58	46.04	45.41	67.13	47.91	60.87	57.52	46.63	53.97	58.70
nConcordant	1344	1239	169	243	522	2060	350	236	790	198	211	1346	226	1176	826	215	591	765
concordantRate	85.01	82.05	42.57	52.26	72.20	87.88	65.91	50.97	76.55	52.38	53.96	82.78	57.95	82.18	75.78	54.57	71.81	77.43
variantRate	0.00000080	0.00000112	0.00000065	0.00000067	0.00000043	0.00000103	0.00000038	0.00000039	0.00000079	0.00000026	0.00000027	0.00000077	0.00000026	0.00000075	0.00000060	0.00000027	0.00000049	0.00000054
basesPerVariant	1248372.00	895819.00	1530322.00	1493175.00	2334197.00	970656.00	2640708.00	2532010.00	1263965.00	3821146.00	3643625.00	1295277.00	3854006.00	1334394.00	1655494.00	3712616.00	2057154.00	1864029.00
hetHomRatio	1.74	2.31	16.48	13.52	2.87	1.36	6.12	13.42	2.84	8.09	9.53	1.56	9.03	1.79	2.27	9.29	3.02	2.18
tiTvRatio	1.56	0.61	0.12	0.17	1.38	2.15	0.95	0.39	0.58	0.71	0.74	1.97	1.12	1.77	1.65	0.85	1.40	1.44
