Sample	Tissue-Resistant-10-vardict	Tissue-Resistant-10-mutect	Tissue-Resistant-10-freebayes	Tissue-Resistant-1-vardict	Tissue-Resistant-1-mutect	Tissue-Resistant-1-freebayes	Tissue-Resistant-2-vardict	Tissue-Resistant-2-mutect	Tissue-Resistant-2-freebayes	Tissue-Resistant-4-vardict	Tissue-Resistant-4-mutect	Tissue-Resistant-4-freebayes	Tissue-Resistant-5-vardict	Tissue-Resistant-5-mutect	Tissue-Resistant-5-freebayes	Tissue-Resistant-6-vardict	Tissue-Resistant-6-mutect	Tissue-Resistant-6-freebayes	Tissue-Resistant-7-vardict	Tissue-Resistant-7-mutect	Tissue-Resistant-7-freebayes	Tissue-Resistant-8-vardict	Tissue-Resistant-8-mutect	Tissue-Resistant-8-freebayes	Tissue-Resistant-9-vardict	Tissue-Resistant-9-mutect	Tissue-Resistant-9-freebayes	Tissue-Sensitive-10-vardict	Tissue-Sensitive-10-mutect	Tissue-Sensitive-10-freebayes	Tissue-Sensitive-1-vardict	Tissue-Sensitive-1-mutect	Tissue-Sensitive-1-freebayes	Tissue-Sensitive-2-vardict	Tissue-Sensitive-2-mutect	Tissue-Sensitive-2-freebayes	Tissue-Sensitive-3-vardict	Tissue-Sensitive-3-mutect	Tissue-Sensitive-3-freebayes	Tissue-Sensitive-5-vardict	Tissue-Sensitive-5-mutect	Tissue-Sensitive-5-freebayes	Tissue-Sensitive-6-vardict	Tissue-Sensitive-6-mutect	Tissue-Sensitive-6-freebayes	Tissue-Sensitive-7-vardict	Tissue-Sensitive-7-mutect	Tissue-Sensitive-7-freebayes	Tissue-Sensitive-8-vardict	Tissue-Sensitive-8-mutect	Tissue-Sensitive-8-freebayes	Tissue-Sensitive-9-vardict	Tissue-Sensitive-9-mutect	Tissue-Sensitive-9-freebayes
nEvalVariants	1,283	12,012	15,715	15,606	148	385	1,298	1,494	9,527	357	219	398	95	240	401	196	438	357	12,062	147,740	107,133	139,552	1,102	1,761	1,753	37,096	68,804	1,755	1,756	1,177	1,232	3,259	1,388	2,045	2,750	1,976	2,513	3,502	2,050	2,101	1,344	3,232	1,188	1,239	2,482	821	861	2,422	814	2,351	1,895	845	1,525	1,683
nSNPs	1,256	11,986	15,686	15,576	130	360	1,137	1,475	9,487	324	200	356	73	212	361	174	414	324	11,855	147,492	106,954	139,375	944	1,498	1,584	36,950	68,619	1,594	1,606	912	1,074	3,064	1,193	1,891	2,522	1,787	1,810	2,624	1,638	1,668	799	2,352	722	743	1,858	408	440	1,659	384	1,514	1,216	402	918	1,076
nInsertions	8	4	9	9	2	11	74	4	10	6	6	11	6	9	11	8	6	6	78	85	72	56	64	118	69	62	70	53	65	108	60	87	76	52	94	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nDeletions	16	20	19	18	12	13	62	12	23	22	13	30	16	14	22	13	16	22	121	145	95	111	85	129	95	72	105	91	75	141	89	93	110	88	122	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nVariantsAtComp	111	771	904	983	35	63	174	103	591	54	55	82	34	61	62	37	64	57	929	9,029	6,508	8,507	214	354	372	2,319	4,333	249	351	307	205	383	245	259	394	289	1,581	1,510	397	465	723	2,344	531	463	1,032	378	391	1,626	390	1,431	1,090	394	823	988
compRate	8	6	5	6	23	16	13	6	6	15	25	20	35	25	15	18	14	15	7	6	6	6	19	20	21	6	6	14	19	26	16	11	17	12	14	14	62	43	19	22	53	72	44	37	41	46	45	67	47	60	57	46	53	58
nConcordant	61	126	118	136	33	50	136	36	128	34	48	61	29	53	50	30	49	36	289	1,190	818	1,178	145	248	290	373	633	138	264	244	148	204	174	145	215	178	1,344	1,239	169	243	522	2,060	350	236	790	198	211	1,346	226	1,176	826	215	591	765
concordantRate	54	16	13	13	94	79	78	34	21	62	87	74	85	86	80	81	76	63	31	13	12	13	67	70	77	16	14	55	75	79	72	53	71	55	54	61	85	82	42	52	72	87	65	50	76	52	53	82	57	82	75	54	71	77
variantRate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
basesPerVariant	2,445,176	261,168	199,628	201,022	21,197,035	8,148,470	2,416,919	2,099,840	329,291	8,787,566	14,324,937	7,882,314	33,022,750	13,071,505	7,823,344	16,005,924	7,162,468	8,787,566	260,086	21,234	29,282	22,480	2,846,788	1,781,465	1,789,595	84,568	45,595	1,787,556	1,786,538	2,665,387	2,546,397	962,614	2,260,202	1,534,064	1,140,785	1,587,632	1,248,372	895,819	1,530,322	1,493,175	2,334,197	970,656	2,640,708	2,532,010	1,263,965	3,821,146	3,643,625	1,295,277	3,854,006	1,334,394	1,655,494	3,712,616	2,057,154	1,864,029
hetHomRatio	324	858	5,243	1,200	23	35	163	751	2,384	90	55	19	18	29	38	207	43	53	127	1,180	1,784	2,113	16	10	19	740	838	38	32	7	19	40	14	51	27	24	1	2	16	13	2	1	6	13	2	8	9	1	9	1	2	9	3	2
tiTvRatio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	1	1	1	1	0	1	1
