Sample	Tissue-Resistant-10	Tissue-Resistant-1	Tissue-Resistant-2	Tissue-Resistant-4	Tissue-Resistant-5	Tissue-Resistant-6	Tissue-Resistant-7	Tissue-Resistant-8	Tissue-Resistant-9	Tissue-Sensitive-10	Tissue-Sensitive-1	Tissue-Sensitive-2	Tissue-Sensitive-3	Tissue-Sensitive-5	Tissue-Sensitive-6	Tissue-Sensitive-7	Tissue-Sensitive-8	Tissue-Sensitive-9
nEvalVariants	1,283	12,012	15,715	15,606	148	385	1,298	1,494	9,527	357	219	398	95	240	401	196	438	357
nSNPs	1,256	11,986	15,686	15,576	130	360	1,137	1,475	9,487	324	200	356	73	212	361	174	414	324
nInsertions	8	4	9	9	2	11	74	4	10	6	6	11	6	9	11	8	6	6
nDeletions	16	20	19	18	12	13	62	12	23	22	13	30	16	14	22	13	16	22
nVariantsAtComp	111	771	904	983	35	63	174	103	591	54	55	82	34	61	62	37	64	57
compRate	8	6	5	6	23	16	13	6	6	15	25	20	35	25	15	18	14	15
nConcordant	61	126	118	136	33	50	136	36	128	34	48	61	29	53	50	30	49	36
concordantRate	54	16	13	13	94	79	78	34	21	62	87	74	85	86	80	81	76	63
variantRate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
basesPerVariant	2,445,176	261,168	199,628	201,022	21,197,035	8,148,470	2,416,919	2,099,840	329,291	8,787,566	14,324,937	7,882,314	33,022,750	13,071,505	7,823,344	16,005,924	7,162,468	8,787,566
hetHomRatio	324	858	5,243	1,200	23	35	163	751	2,384	90	55	19	18	29	38	207	43	53
tiTvRatio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
