Sample name: Tissue-Sensitive-5-vardict

Metric           Novelty  1000genomes  dbsnp        cosmic       Average    
nEvalVariants    all      240          240          240          240.00     
nEvalVariants    known    61           61           61           61.00      
nEvalVariants    novel    179          179          179          179.00     
nSNPs            all      212          212          212          212.00     
nSNPs            known    49           49           49           49.00      
nSNPs            novel    163          163          163          163.00     
nInsertions      all      9            9            9            9.00       
nInsertions      known    6            6            6            6.00       
nInsertions      novel    3            3            3            3.00       
nDeletions       all      14           14           14           14.00      
nDeletions       known    6            6            6            6.00       
nDeletions       novel    8            8            8            8.00       
nVariantsAtComp  all      7            61           15           27.67      
nVariantsAtComp  known    7            61           8            25.33      
nVariantsAtComp  novel    0            0            7            2.33       
compRate         all      2.92         25.42        6.25         11.53      
compRate         known    11.48        100.00       13.11        41.53      
compRate         novel    0.00         0.00         3.91         1.30       
nConcordant      all      7            53           10           23.33      
nConcordant      known    7            53           7            22.33      
nConcordant      novel    0            0            3            1.00       
concordantRate   all      100.00       86.89        66.67        84.52      
concordantRate   known    100.00       86.89        87.50        91.46      
concordantRate   novel    0.00         0.00         42.86        14.29      
variantRate      all      0.00000008   0.00000008   0.00000008   0.00       
variantRate      known    0.00000002   0.00000002   0.00000002   0.00       
variantRate      novel    0.00000006   0.00000006   0.00000006   0.00       
basesPerVariant  all      13071505.00  13071505.00  13071505.00  13071505.00
basesPerVariant  known    51428873.00  51428873.00  51428873.00  51428873.00
basesPerVariant  novel    17526040.00  17526040.00  17526040.00  17526040.00
hetHomRatio      all      29.20        29.20        29.20        29.20      
hetHomRatio      known    9.71         9.71         9.71         9.71       
hetHomRatio      novel    74.67        74.67        74.67        74.67      
tiTvRatio        all      0.70         0.70         0.70         0.70       
tiTvRatio        known    1.33         1.33         1.33         1.33       
tiTvRatio        novel    0.57         0.57         0.57         0.57       
